Learning Rate,Final Train Acc,Final Val Acc,Test Accuracy,Test Loss
0.1,0.1000,0.1055,0.1000,2.3098
0.01,0.8746,0.8583,0.8520,0.3984
0.001,0.8998,0.9037,0.8918,0.3014
0.0001,0.8645,0.8788,0.8732,0.3519
